comment_id,variance_score,variance_percentile,variance_rank,text,annotator_id,platform,sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,hate_speech_score,infitms,outfitms,annotator_severity,std_err,annotator_infitms,annotator_outfitms,hypothesis,target_race,target_religion,target_origin,target_gender,target_sexuality,target_age,target_disability,annotator_gender,annotator_trans,annotator_educ,annotator_income,annotator_ideology,annotator_transgender,annotator_cisgender,annotator_transgender_prefer_not_to_say,annotator_education_some_high_school,annotator_education_high_school_grad,annotator_education_some_college,annotator_education_college_grad_aa,annotator_education_college_grad_ba,annotator_education_professional_degree,annotator_education_masters,annotator_education_phd,annotator_age,annotator_race,annotator_religion,annotator_sexuality
49597,971.4666666666665,100.0,1.0,only fags play soccer,8469,3,4.0,4.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,0.41,0.69,0.58,-0.39,0.31,1.53,2.31,-0.1984396749580442,,,,,Gay,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
11466,971.4666666666665,100.0,1.0,"I dunno what's worse; Reddit fags on 4chan or 4chan getting bitchy about it ""Can I be in the screenshot *pleeeeease??*"" sure thing faggot you get off from minor mockery and we get off from internet points.",11117,0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,2.11,0.57,0.41,-0.2,0.47,1.49,1.46,0.2841935125589273,,,,,Gay,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20005,971.4666666666665,100.0,1.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now whimper all you like, squeal & cry that ain't gonna stop this bull from raping your boi pussy apart he'll only stop when he is done and shoots his load and breed you URL",11117,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,4.0,2.0,2.1,1.16,1.24,-0.2,0.03,1.49,1.46,0.73934555,,,,Women,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
42470,971.4666666666665,100.0,1.0,Ugly assed woman.,11117,3,4.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,4.0,2.0,1.0,0.75,0.7,-0.2,0.32,1.49,1.46,0.1390330363195519,,,,Women,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
42646,971.4666666666665,100.0,1.0,"Isreal support the trump I hope they fail I hope the Persians drive them *ALL* into the sea Drown you worthless devils, you refuse to stand, you refuse to fight... *COWARDS* drown...",11117,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.71,1.83,1.2,-0.2,0.57,1.49,1.46,0.2354397889679728,Middle Eastern,,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
20009,971.4666666666665,100.0,1.0,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",8469,1,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,0.0,3.13,1.64,1.86,-0.39,0.03,1.53,2.31,0.94734925,,Muslim,,,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
48425,971.4666666666665,100.0,1.0,"Elect a stupid woman, get a stupid woman.",8469,3,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.03,0.64,0.56,-0.39,0.3,1.53,2.31,0.2057282691278929,,,,Women,,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
8041,971.4666666666665,100.0,1.0,"He's like UK teenagers ""you're smirking? that's gay as fuck""",11117,0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.19,0.91,0.77,-0.2,0.35,1.49,1.46,-0.2131457566922792,,,Specific Country,,Gay,,,Women,no,college_grad_ba,10K-50K,,False,True,False,False,False,False,False,True,False,False,False,80.0,White,Nothing,Straight
16493,950.9666666666666,100.0,1.0,"Let more people know I'm gay, I don't know why but it still kinda feels like I'm not being open to people",5692,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-3.77,1.1,0.37,-0.34,0.39,1.17,0.66,-1.1069359772091476,,,,,Gay,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
20057,950.9666666666666,100.0,1.0,"This is why we won, because Americans know that giving these people power for another day is unacceptable. We need to fight back against the Synagogue and their White/Mexican/Black Communist useful idiots they get to do their dirty work for them. I am armed and I am ready for these scum if they try to resist being sent back to Mexico/Guatemala all these illegal invaders that want to invade our nations and change it to suit their savage ways. Illegals must die.",5692,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.97,1.63,1.72,-0.34,0.03,1.17,0.66,0.9521567,Other,Jewish,Undocumented,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
20055,950.9666666666666,100.0,1.0,There is plenty of evidence that women and non-white people are disadvantaged in almost every hiring process in the western world.,5692,1,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-2.77,1.29,1.16,-0.34,0.02,1.17,0.66,0.38366801,Other,,,Other,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
13674,950.9666666666666,100.0,1.0,Arabs? What's an Arab? Iranians are terrorists.,5692,0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,0.66,0.89,0.83,-0.34,0.31,1.17,0.66,-0.159858485271778,,,Specific Country,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
22918,950.9666666666666,100.0,1.0,#VirginiaBeachStrong a cowardly closet hating white nationalist home grown terrorist will kill at this magnitude.,5692,2,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,2.0,2.07,1.09,1.56,-0.34,0.56,1.17,0.66,0.2568542648257429,Other,,Other,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
20020,950.9666666666666,100.0,1.0,"They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the Trash back to there own country",5692,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,0.0,1.63,0.99,0.94,-0.34,0.03,1.17,0.66,0.69011055,,,Other,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
24631,950.9666666666666,100.0,1.0,No one will like you. No one will love you. You should die like that baby you killed. You're trash. The only action you'll ever get is from your rapists and they left you behind on the ground like garbage.,5692,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.29,0.58,0.24,-0.34,1.12,1.17,0.66,0.5289987295816811,,,,Women,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
6616,950.9666666666666,100.0,1.0,Nay I'm not against sex and sexuality. I'm for people doing what makes them happy (and doesn't harm others). My rarely having sex is what makes ME happy.,5692,0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.26,3.42,0.98,-0.34,0.51,1.17,0.66,-1.141851802344746,,,,Women,Straight,Seniors,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
17732,950.9666666666666,100.0,1.0,"""Hamas started as a violent group and has slowly grown into..."" implying they are no longer violent.",5692,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.43,1.05,0.32,-0.34,0.55,1.17,0.66,-0.2683898538007125,,Muslim,Specific Country,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
10476,950.9666666666666,100.0,1.0,No he is happily married for decades. I should take pictures of the inside and post them to the interior design subreddit and say my aunt. She rocked it. Not there anymore though just was on vacation there.,5692,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-6.08,0.96,0.48,-0.34,1.0,1.17,0.66,-0.9588044835096292,,,,Men,,Middle Aged,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
2747,950.9666666666666,100.0,1.0,**Ben Shapiro Debunks Black Lives Matter with FACTS and LOGIC.**,5692,0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,-2.21,1.48,0.69,-0.34,0.44,1.17,0.66,-0.5699931612938034,Black,,,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
15026,950.9666666666666,100.0,1.0,Go back to Russia you POS,5692,0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,1.03,0.71,0.67,-0.34,0.37,1.17,0.66,0.2763864869364383,,,Specific Country,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
31779,950.9666666666666,100.0,1.0,Perspective: I'm a dual citizen of the U.S. and Britain. But people rarely consider me an immigrant. URL,5692,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-3.89,1.15,0.41,-0.34,0.49,1.17,0.66,-1.0642117784366518,,,Other,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
30261,950.9666666666666,100.0,1.0,"Meagan the Stallion done gave these bitches the definition of ""hot girl"" now they done REDEFINED THE MEANING. Nah you city hoe replicas y'all was on y'all hoe shit this summer until she stated what it really was. GET OFF MY DICK.",5692,2,4.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,0.0,0.83,0.88,0.95,-0.34,0.45,1.17,0.66,-0.0647698190263221,,,,,Straight,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
8503,950.9666666666666,100.0,1.0,"Yeah, that too!  Plus, I don't know about you, but as I grow older I kinda get tired of these people talking about their gayness all the time in all circumstances. I got hobbies defining me way more than my sexuality. I know a guy who talks constantly about it, about his sex life, about his weird hook-ups on Grindr in a desperate effort to shock the audience or make himself interesting, and it's just obnoxious to me. What I'm looking for in a good gay character is a character who's interesting in other fields, not just a giant billboard constantly referencing who he bangs all the time.",5692,0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,-0.96,0.68,0.49,-0.34,0.41,1.17,0.66,-0.7370600868045749,,,,Men,Gay,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
30061,950.9666666666666,100.0,1.0,I hate lame ass niggas. Who tf birthed y'all,5692,2,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.32,0.75,0.69,-0.34,0.39,1.17,0.66,0.2910441128004739,Black,,,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
2952,950.9666666666666,100.0,1.0,"Awww man don't let it affect you like that. If people stare at you, just stay close your head up and smile like a princess. They'll probably go ""ughhh"" and it just means they're envious and mean. Don't let meanies stop you from being with who you want to be with! I think interracial couples are cute and I've been seeing a lot of them recently (I even saw a cute elderly couple talking about dinner as they were walking out of Walmart). If people have the nerve to be mean at you rather than be happy, then that means they have no love to give because of their own miserable lives.",5692,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-6.66,1.0,1.0,-0.34,1.82,1.17,0.66,-1.1024895207298695,Other,,,,,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
25918,950.9666666666666,100.0,1.0,This bitch deserves to burn in hell.,5692,2,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.03,0.9,0.97,-0.34,0.43,1.17,0.66,0.4737705615976947,Other,,,Women,Other,,,Women,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,79.0,White,Christian,Straight
18090,929.2,100.0,1.0,"Oompa loompa doopity dock, why don't you just go suck on my cock.",5688,0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,-0.23,0.71,0.65,-0.21,0.59,1.12,1.5,-0.1128521772571015,,,,,Gay,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
23301,929.2,100.0,1.0,this nigga look gay as hell iM DEAD,5688,2,2.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.85,1.15,1.12,-0.21,0.31,1.12,1.5,0.0241686179339812,Black,,,,Gay,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
39711,929.2,100.0,1.0,3 years ago today i came out to my madre,5688,2,2.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,-2.91,1.22,0.44,-0.21,0.32,1.12,1.5,-1.1942938172091948,,,,,Lesbian,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
20052,929.2,100.0,1.0,"It's just really pointless and insulting to people who actually experience racism by implying our society is in need of a reminder that being a white person is okay. Because I doubt one genuine look at history would leave anyone wondering if ""being white"" in the U.S. will be perceived as a problem.  The very concept of on a personal level being okay with the fact you were born with the skin color you were born with is of course not racist. But the statement just makes it seem like white people are at risk to become some sort of outcasts.",5688,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,-2.34,1.04,0.82,-0.21,0.02,1.12,1.5,0.4495550150000001,Black,,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
18496,929.2,100.0,1.0,But why did they kill off the only LGBT character? (an actual complaint by some Tumblrina),5688,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,-2.78,0.86,0.59,-0.21,0.32,1.12,1.5,-0.5361919520327711,,,,,Lesbian,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
10031,929.2,100.0,1.0,All I wanted by Paramore Pristine by Snail Mail Wish you were gay by Billie Eilish,5688,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,-3.0,0.31,0.15,-0.21,0.46,1.12,1.5,-0.8890779793661326,,,,,Gay,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
38528,929.2,100.0,1.0,y are girls so mean,5688,2,3.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,-1.1,0.78,0.59,-0.21,0.29,1.12,1.5,-0.1593150945045325,,,,Women,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
28547,929.2,100.0,1.0,These niggas is too Cock sucker,5688,2,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,0.32,1.1,0.94,-0.21,0.35,1.12,1.5,0.3196133959266759,Black,,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
8603,929.2,100.0,1.0,"For escaping rapists  only she didn't escape them at all  not in a man's world  where women exist  so men can have some fun and boost their own male morale by smashing women's down we see the big cheesy grins on men's faces  NEWS FLASH Twelve Israelis held in Cyprus over alleged gang rape of British tourist   Now team manhood will work very hard to get their bro's off the hook  we know how it all goes  ""What were you doing in a room with 12 men.. why else would you be there?""  Men in their male empires, see no evil, hear no evil, speak no evil  they never dish the dirt on their team manhood!",5688,0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.56,1.37,1.06,-0.21,0.35,1.12,1.5,-0.1740817176457938,,,,Women,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
17157,929.2,100.0,1.0,She cheated on him with Jesus,5688,0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,-0.58,1.78,1.41,-0.21,0.59,1.12,1.5,-0.2174472557699965,,Christian,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
45259,929.2,100.0,1.0,One black children on sexual clip??? Wtf ? Colective insanity !!! Open your eyes! This clip reduct your mind at the street dog in copulation instinct. This is regretion of conscience. And put on sexual clip one children?! WTF,5688,3,2.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,-2.11,1.38,0.87,-0.21,0.43,1.12,1.5,-0.274077862372813,Black,,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
41924,929.2,100.0,1.0,"❤️ = the fight between masculinity and femininity  🧡= the homophobia in churches 💛= discovering the attraction to males  💚= coming to terms with it and being proud  💙= being emotionally and physically abused for being lgbt 💜= standing proud even though many people don't feel the same, barely holding it together",5688,3,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,-3.88,0.33,0.35,-0.21,0.49,1.12,1.5,-1.100125058568984,,,,,Straight,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
15118,929.2,100.0,1.0,"The reason they keep fucking kids is becuase they practice an ancient babylonian religion , in were you can take the childs energy by violating them. Also they are sick chomo fucks.",5688,0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.13,0.7,0.7,-0.21,0.32,1.12,1.5,0.2722677474042316,,,,,Other,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
20010,929.2,100.0,1.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",5688,1,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.16,1.15,1.27,-0.21,0.03,1.12,1.5,0.95355925,,Muslim,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
4762,929.2,100.0,1.0,"Guess who gets thanked for amazing birthday parties. Is it pride month, or gay pride month?",5688,0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,-2.83,0.23,0.12,-0.21,0.37,1.12,1.5,-1.131562597585401,,,,,Gay,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
36873,929.2,100.0,1.0,"If the gospel in your church can't go beyond skin colours , tribe , social boundaries then that's not gospel ..🤔🤔🤔 If segregation and racism can't be fixed in church ... do think it can be fixed in the world ...",5688,2,2.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,-2.02,1.56,0.97,-0.21,0.31,1.12,1.5,-0.9138248573370412,,Christian,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
20015,929.2,100.0,1.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",5688,1,4.0,4.0,3.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,1.42,0.93,0.92,-0.21,0.03,1.12,1.5,0.50489745,Black,,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
5212,929.2,100.0,1.0,Hahasorry Thought maybe it was homosexual slang,5688,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,-1.85,0.6,0.78,-0.21,0.35,1.12,1.5,-0.445416920467274,,,,,Lesbian,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
25804,903.7666666666667,100.0,1.0,Bitch got thag nigga fucking her ass till he feed her all that nut URL,4337,2,4.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,0.62,1.42,1.38,-0.49,0.32,0.8,0.93,0.2144432219877853,Black,,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
25862,903.7666666666667,100.0,1.0,"And as for men- we have said this before and it's good to reiterate it again- IF you have to beat a woman to show that you are a man, then you are absolutely not a man. You are a wild uncivilised animal and only fit to live in the jungles of the rainforest with your colleagues.",4337,2,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,0.0,-1.34,2.86,2.11,-0.49,0.3,0.8,0.93,-0.2608881725452779,,,,Men,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
23517,903.7666666666667,100.0,1.0,what are cishet aces even talking abt bitch i'm gnna k*ll u,4337,2,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,1.9,1.32,1.37,-0.49,0.42,0.8,0.93,-0.3829714355048113,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
4145,903.7666666666667,100.0,1.0,Weak ass bitch gonna cry again. Just like you cried when you realized you're not even good at being a whore and couldn't even handle a light beating,4337,0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,2.57,0.84,0.84,-0.49,0.53,0.8,0.93,0.3555089509651654,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
21006,903.7666666666667,100.0,1.0,Bitch was sucking my dick so good I had to punch her in the head,4337,2,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.26,1.18,1.49,-0.49,0.39,0.8,0.93,0.3522124828634655,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
39561,903.7666666666667,100.0,1.0,Bitch FUCK YOU!!! Fucking dumb ass bitch I hope someone fucks you up for this,4337,2,4.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,0.0,2.18,1.2,1.47,-0.49,0.54,0.8,0.93,0.5051327577442856,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
1550,903.7666666666667,100.0,1.0,"YTA for calling it ""a gay ass thing"" - homophobia is not cool by any stretch. And yeah you're an asshole for whatever stupid shit you did. Grow the fuck up",4337,0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,-3.36,2.56,2.22,-0.49,0.38,0.8,0.93,-0.1190781960793648,,,,,Gay,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
29939,903.7666666666667,100.0,1.0,THE ISLAMIST COMMUNIST BABY KILLERS SHOULD HAVE GONE AHEAD WITH IT JUST TO BE DEFEATED AND BECOME THE JOKE OF THE COUNTRY AND THE WORLD MORE THAN THEY ALREADY ARE... URL,4337,2,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.04,0.74,0.69,-0.49,0.33,0.8,0.93,0.4677943163444897,,Muslim,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
20013,903.7666666666667,100.0,1.0,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",4337,1,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,1.57,1.19,1.22,-0.49,0.03,0.8,0.93,0.83744985,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
22394,903.7666666666667,100.0,1.0,"@RussofjrRusso @CBSEveningNews @CBSNews @PressSec @weijia People don't make the journey because of loopholes in our immigration laws (although there are many), they make the dangerous journey because they want to provide for their loved ones and they see this opportunity here in the United States of America.",4337,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-3.99,0.58,0.21,-0.49,0.44,0.8,0.93,-1.0359921590636278,,,Undocumented,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
34734,903.7666666666667,100.0,1.0,@brickMNYbishop No you a bitch for talking about a nigga that takes care his kid and nothing but his business dumb ah lil boy 🤷🏾‍♂️,4337,2,4.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,-0.86,0.63,0.72,-0.49,0.59,0.8,0.93,-0.0923294055152612,,,,Men,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
40455,903.7666666666667,100.0,1.0,Kabbalah Zohar comes from people who rejected Jesus as the Messiah.,4337,3,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,-3.09,0.21,0.13,-0.49,0.37,0.8,0.93,-0.7597664186627727,,Jewish,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
20068,903.7666666666667,100.0,1.0,trump is the only jews true friend. I hope trump will be the next US president and help Israel to kill all Palestinian fucking muslim. we will kill all muslim in the world.,4337,1,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.0,2.66,1.94,2.16,-0.49,0.03,0.8,0.93,0.98148165,,Muslim,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
21406,903.7666666666667,100.0,1.0,"Dumb bitch, dumb shit!",4337,2,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,0.0,0.98,0.71,0.67,-0.49,0.4,0.8,0.93,0.3264731099980693,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
30665,903.7666666666667,100.0,1.0,"@brumbyoz @yehlog @shahfaesal @OmarAbdullah Suppose a kashmiri muslim also make fun of any verse from Guru Granth Saahib, will police not take action against him? So why no action has been taking against this guy.",4337,2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,-3.42,0.14,0.09,-0.49,0.65,0.8,0.93,-0.7786193281187279,,Muslim,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
