sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,raw_output,text,analysis_type,comment_id,index
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8662019661664334,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Perspective: I'm a dual citizen of the U.S. and Britain. But people rarely consider me an immigrant.,fewshot,31779,78
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9521389881487866,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Meagan the Stallion done gave these bitches the definition of ""hot girl"" now they done REDEFINED THE",fewshot,30261,79
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9690137086266769,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Yeah, that too!  Plus, I don't know about you, but as I grow older I kinda get tired of these people",fewshot,8503,80
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9474132651065409,"here are the ratings for the given comments:

comment: ""i hate lame ass niggas. who tf birthed y'all""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_def",I hate lame ass niggas. Who tf birthed y'all,fewshot,30061,81
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9611617115785525,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Awww man don't let it affect you like that. If people stare at you, just stay close your head up and",fewshot,2952,82
1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,0.957208085481156,"here are the ratings for the given comments:

comment: ""this bitch deserves to burn in hell.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 2
genocide 1
attack_defend 4
ha",This bitch deserves to burn in hell.,fewshot,25918,83
1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,0.9615832700158014,"here are the ratings for the given comments:

comment: ""oompa loompa doopity dock, why don' you just go suck on my cock.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 2
g","Oompa loompa doopity dock, why don't you just go suck on my cock.",fewshot,18090,84
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9512668024797623,"here are the ratings for the given comments:

comment: ""this nigga look gay as hell im dead""
sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hate",this nigga look gay as hell iM DEAD,fewshot,23301,85
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.8330814618003171,"here are the ratings for the given comments:

comment: ""i'm so excited to see the new season of my favorite show!""
sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide ",3 years ago today i came out to my madre,fewshot,39711,86
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.8447992071990748,"here are the ratings for the given comments:

comment: ""i'm so glad to see people finally standing up against this oppressive regime.""
sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
",It's just really pointless and insulting to people who actually experience racism by implying our so,fewshot,20052,87
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9506553486933021,"here are the ratings for the given comments:

comment: ""but why did they kill off the only lgbt character? (an actual complaint by some tumblrina)""

sentiment 4
respect 2
insult 1
humiliate 1
status 2",But why did they kill off the only LGBT character? (an actual complaint by some Tumblrina),fewshot,18496,88
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.8693152012721785,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
",All I wanted by Paramore Pristine by Snail Mail Wish you were gay by Billie Eilish,fewshot,10031,89
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.9494263799165279,"here are the ratings for the given comments:

comment: ""y are girls so mean""
sentiment 2
respect 1
insult 2
humiliate 1
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 0
confide",y are girls so mean,fewshot,38528,90
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.956539969810023,"here are the ratings for the given comments:

comment: ""these niggas is too cock sucker""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespe",These niggas is too Cock sucker,fewshot,28547,91
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9215465648310807,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",For escaping rapists  only she didn't escape them at all  not in a man's world  where women exist  s,fewshot,8603,92
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9428454833041159,"here are the ratings for the third comment:

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 0.8",She cheated on him with Jesus,fewshot,17157,93
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9676933470512683,"here are the ratings for the given comments:

comment: ""one black children on sexual clip??? wtf  ? colective insanity !!! open your eyes! this clip reduct your mind at the street dog in copulation in",One black children on sexual clip??? Wtf ? Colective insanity !!! Open your eyes! This clip reduct y,fewshot,45259,94
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9691415384969715,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",❤️ = the fight between masculinity and femininity  🧡= the homophobia in churches 💛= discovering the ,fewshot,41924,95
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9632857612965532,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","The reason they keep fucking kids is becuase they practice an ancient babylonian religion , in were ",fewshot,15118,96
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.958174883540666,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the ret",fewshot,20010,97
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9572074471892078,"here are the ratings for the given comments:

comment: ""guess who gets thanked for amazing birthday parties. is it pride month, or gay pride month?""

sentiment 5
respect 2
insult 1
humiliate 1
status ","Guess who gets thanked for amazing birthday parties. Is it pride month, or gay pride month?",fewshot,4762,98
4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.9545142821320167,"here are the ratings for the given comments:

comment: ""if the gospel in your church can't go beyond skin colours , tribe , social boundaries then that's not gospel  ..🤔🤔🤔 if segregation and racism ca","If the gospel in your church can't go beyond skin colours , tribe , social boundaries then that's no",fewshot,36873,99
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9399815185676689,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""

3","GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",fewshot,20015,100
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9351609330230277,"here are the ratings for the given comments:

comment: ""hahasorry thought maybe it was homosexual slang""

sentiment 4
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_",Hahasorry Thought maybe it was homosexual slang,fewshot,5212,101
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9540520100896904,"here are the ratings for the given comments:

comment: ""bitch got thag nigga fucking her ass till he feed her all that nut url""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violenc",Bitch got thag nigga fucking her ass till he feed her all that nut URL,fewshot,25804,102
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9711247679912108,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",And as for men- we have said this before and it's good to reiterate it again- IF you have to beat a ,fewshot,25862,103
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9677689059098924,"here are the ratings for the given comments:

comment: ""what are cishet aces even talking abt bitch i'm gnna k*ll u""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genoci",what are cishet aces even talking abt bitch i'm gnna k*ll u,fewshot,23517,104
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9669995082369918,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Weak ass bitch gonna cry again. Just like you cried when you realized you're not even good at being ,fewshot,4145,105
1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,0.9618022877527511,"here are the ratings for the given comments:

comment: ""bitch was sucking my dick so good i had to punch her in the head""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 2
g",Bitch was sucking my dick so good I had to punch her in the head,fewshot,21006,106
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9592491061881467,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Bitch FUCK YOU!!! Fucking dumb ass bitch I hope someone fucks you up for this,fewshot,39561,107
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9394037399616493,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""

3","YTA for calling it ""a gay ass thing"" - homophobia is not cool by any stretch. And yeah you're an ass",fewshot,1550,108
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.968240955127223,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",THE ISLAMIST COMMUNIST BABY KILLERS SHOULD HAVE GONE AHEAD WITH IT JUST TO BE DEFEATED AND BECOME TH,fewshot,29939,109
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9719823511071086,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed he",fewshot,20013,110
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9459644091391453,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",@RussofjrRusso @CBSEveningNews @CBSNews @PressSec @weijia People don't make the journey because of l,fewshot,22394,111
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9559875261515187,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
1
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
",@brickMNYbishop No you a bitch for talking about a nigga that takes care his kid and nothing but his,fewshot,34734,112
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.9470556572291988,"here are the ratings for the given comments:

comment: ""kabbalah zohar comes from people who rejected jesus as the messiah.""

sentiment 3
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence ",Kabbalah Zohar comes from people who rejected Jesus as the Messiah.,fewshot,40455,113
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9665117212913023,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",trump is the only jews true friend. I hope trump will be the next US president and help Israel to ki,fewshot,20068,114
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9604378138337796,"here are the ratings for the given comments:

comment: ""dumb bitch, dumb shit!""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
conf","Dumb bitch, dumb shit!",fewshot,21406,115
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.9448891037117553,"here are the ratings for the given comment:

sentiment 2
respect 2
insult 2
humiliate 1
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 0
confidence 0.8",@brumbyoz @yehlog @shahfaesal @OmarAbdullah Suppose a kashmiri muslim also make fun of any verse fro,fewshot,30665,116
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9722779678388124,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Being a woman had fuck all go do with her failure, her being a paedophile protecting globalist Zioni",fewshot,20026,117
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9540337456382567,"here are the ratings for the given comments:

comment: ""happy pride month i'm gay url""
sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 1
hatespeech",happy pride month i'm gay URL,fewshot,20059,118
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9707265710541222,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4",Nah this country is technically in one of its best states it's ever been in. As a whole there is mor,fewshot,8994,119
5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.869966983069072,"here are the ratings for the given comments:

comment: ""i think the group is doing a great job, keep up the good work!""
sentiment 5
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
geno","Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians",fewshot,20024,120
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.967558621848982,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Your language for one dumb fuck. I know your ultra Americanized brain has rejected any notion of Ara,fewshot,4587,121
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9637191760412596,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",You've made me stink among all the people of this land—among all the Canaanites and Perizzites. We a,fewshot,26493,122
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.8222834750937735,"here are the ratings for the given comments:

comment: ""i hate your stupid opinions, you're all just a bunch of ignorant fools.""
sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violen","Aint nobody wearing those new Westbrook ""Jordan's"" but Mexicans & trailer park trash white girls.",fewshot,20038,123
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9685990897208528,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",ugly hater go get a life she so beautiful and it is more than we could say about you. stop talking a,fewshot,43442,124
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9652993534661556,"here are the ratings for the given comments:

comment: ""and this bitch has the audacity to cry??""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4",AND THIS BITCH HAS THE AUDACITY TO CRY??,fewshot,16178,125
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9707898446291953,"here are the ratings for the given comments:

comment: ""go back yo europe. you have no right to be in native homelands. youre nothing but a poarasitic invader murderer and thief""

sentiment 1
respect ",go back yo europe. you have no right to be in native homelands. youre nothing but a poarasitic invad,fewshot,47205,126
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9583316286396735,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","@_AyParcasi64 Merhaba fatma , just wanted to inform you that this phrase ""men are trash"" goes agains",fewshot,26842,127
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9576514945363914,"here are the ratings for the given comments:

comment: ""niggas ain'nt meant to be fucked wit nd bitches ain'nt meant to be trusted""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
vio",niggas ain't meant to be fucked wit nd bitches ain't meant to be trusted,fewshot,21275,128
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9718177418925998,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""

3",Muslims are turning Germany into a nightmare! Thanks to all leftist liberal pagan politicians that h,fewshot,27786,129
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9546911661400767,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Yes! The Palestinians terrorist state needs to be wiped from the face of the earth. While we're at i,fewshot,32962,130
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9525638177095012,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",This chick is an embarrassment to her gender. We used to have to look to Maxine Waters for this leve,fewshot,49016,131
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8852504155831828,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,fewshot,20045,132
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.949879007949092,"here are the ratings for the given comments:

comment: ""the amount of women hating incels in this thread lmao i know you niggas not getting any play from women""

sentiment 2
respect 1
insult 4
humilia",The amount of women hating incels in this thread lmao I know you niggas not getting any play from wo,fewshot,7479,133
4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9523637309351956,"here are the ratings for the third comment:

sentiment 4
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defend 1
hatespeech 0
confidence 0.8",Trans rights are human rights,fewshot,20069,134
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9624780911793487,"here are the ratings for the given comments:

comment: ""i hate niggas you complain like suck it up you little bitch""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genoci",I hate niggas you complain like suck it up you little bitch,fewshot,20088,135
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9708684283647241,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Are you so deep in the incel world that you think cleavage is soft core porn? Lol holy shit you guys,fewshot,2088,136
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9685341025793751,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",>I am sorry did i hurt your white pride ? In what world does India have more rape per capita than US,fewshot,18346,137
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9757837652788115,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4",I was commenting on one of my American follower's tweet. So as i was replying i typed the word nigga,fewshot,26170,138
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9686838996091358,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","[TRANS] guys, sbd said they're keumdong's classmate and asked him ""what do u think about by9?"" and t",fewshot,36180,139
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9629284039192127,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,fewshot,20008,140
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9610620147642612,"here are the ratings for the given comments:

comment: ""i hate bitches who get around dudes & have a brand new personality, act regular ugly lol""
sentiment 2
respect 1
insult 4
humiliate 3
status 1
de","i hate bitches who get around dudes & have a brand new personality, act regular ugly lol",fewshot,22489,141
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9641230429790185,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","Not sure a cheap slut like you deserve to be used and abused by a real man, you're so stupid you cov",fewshot,19431,142
1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9530941084326934,"here are the ratings for the given comments:

comment: ""dump the nigga""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_defend 4
hatespeech 1
confidence 1",Dump the nigga,fewshot,1645,143
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.9458848266507651,"here are the ratings for the given comments:

comment: ""normally a bad diet and lack of exercise url""
sentiment 3
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
violence 1
genocide 1
attack_defe",Normally a bad diet and lack of exercise URL,fewshot,28525,144
2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9661786426359594,"here are the ratings for the given comments:

comment: ""my god look at these barbaric ppl. and these pigs all watching. they r a very, very sick culture. and omar and rashid want this crap here. this ","My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. An",fewshot,20017,145
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9596295429675937,"here are the ratings for the given comments:

comment: ""niggas disgust me, & you bitches irritate me.""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_de","niggas disgust me, & you bitches irritate me.",fewshot,28203,146
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.933241271759069,"here are the ratings for the given comments:

comment: ""this is what google shows you when you type in 'bitter, frustrated lesbian'""

sentiment 3
respect 2
insult 1
humiliate 1
status 2
dehumanize 1
v","This is what google shows you when you type in ""bitter, frustrated lesbian""",fewshot,12852,147
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9749844266336058,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
",🍉 Dane Jones Hot teen with plump bum fucks her older lovers fat cock URL,fewshot,31411,148
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9728817735510319,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4","Copts are Oriental Orthodox, not Eastern Orthodox. Granted, do have a few Copts here, because the tw",fewshot,17197,149
1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,0.9646295287169906,"here are the ratings for the given comments:

comment: ""nothing. religion is an evil and all religious people should be killed for the greater good.""

sentiment 1
respect 1
insult 4
humiliate 3
status",Nothing. Religion is an evil and all religious people should be killed for the greater good.,fewshot,6827,150
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9505075039373968,"here are the ratings for the given comments:

comment: ""muslims will take over""
sentiment 2
respect 1
insult 2
humiliate 1
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 3
hatespeech 1
conf",Muslims will take over,fewshot,13252,151
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,0.9701763301705061,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
sentiment 1
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 2
genocide 1
attack_defend 4
",@WhyDarkYT @WtfBuildz Lmao now he disrespecting religion lmao I'm getting yo adress from the booster,fewshot,28929,152
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9515307843155866,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2","To the ""Things"" with vaginas in the world, I don't care anymore whether or not you get an abortion ,",fewshot,24983,153
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9501066399059355,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",@billmaher Hahaha! How can Catholics say they are for small government when the Vatican/church has t,fewshot,20925,154
1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9179659145583636,"here are the ratings for the given comments:

comment: ""go fuck yourself"" - male octopus

sentiment 1
respect 1
insult 4
humiliate 1
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespe","""go fuck yourself"" - male octopus",fewshot,9989,155
