sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,profile,raw_output,text,comment_id,index
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Copts are Oriental Orthodox, not Eastern Orthodox. Granted, do have a few Copts here, because the tw",17197,149
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,Nothing. Religion is an evil and all religious people should be killed for the greater good.,6827,150
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Muslims will take over,13252,151
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@WhyDarkYT @WtfBuildz Lmao now he disrespecting religion lmao I'm getting yo adress from the booster,28929,152
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"To the ""Things"" with vaginas in the world, I don't care anymore whether or not you get an abortion ,",24983,153
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@billmaher Hahaha! How can Catholics say they are for small government when the Vatican/church has t,20925,154
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"""go fuck yourself"" - male octopus",9989,155
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"It's sad that LGBT rights are a political issue. It should be basic, granted, given! But I am loving",23012,156
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,i wish these pussy niggahs would tell me to my face instead of hiding behind some screen 😴,20685,157
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more ",20061,158
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I want to ram my throbbing cock into that pussy.,6032,159
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Why are all you desert people so fucking gay?,616,160
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,+Rick Ghosh that's an inaccurate statement because every country has faced issue with several religi,46051,161
3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,unknown,fallback_analysis,Look how racist this cunt is.,23093,162
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@BullPup2A @breckbuzz @POTUS She needs to be thrown out of the country. Send her to Somalia where sh,20851,163
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,@L1LTR4P fucking losers wetbacks #SorryNotSorry,20025,164
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,oh that's cute. you didn't even read the thing you claim to support. there is nothing biologically i,20054,165
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,@Zabehulah_M33 We already know that your enemies are Afghanistan's Muslims not Americans.. Killing o,39129,166
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Women love to be told that. Truly.,18417,167
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I'm a married Christian woman and I do not feel repressed. I feel like having faith in God helps me ,47401,168
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I didn't know that jacob is a filipino,47047,169
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"women on here love masculinity above all its by nature. they respect strength above all. all that ""t",28486,170
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Bianca Reis Who wouldn't love to try to deep throat this monster cock? Only on URL celebrating 15 ye,30007,171
1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,unknown,fallback_analysis,"For the same reason @Ilhan came here... they were killing Christians in Somalia so we bright 40,000 ",20998,172
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I don't care how threatened you feel, you can't go throwing respect for human rights and due process",20050,173
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,A lot of West indians that were born/raised outside the region were still very much raised in the cu,32127,174
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I totally agree with you. She's a dumb fucking cunt.,17959,175
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,All men have a gay orgy to stop future generations from existing,12278,176
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,anti zion Is that the best you got? Iran's population is starving and you are talking nonsense,48434,177
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Females are fucking stupid,23725,178
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"@PattonlyPerfect Logan eagerly tasted his mouth, noticing the cookie dough from this morning. He kis",38133,179
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I'm guessing the person who said they just wanted to film someone attacking them was their goal, so ",19687,180
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Because alot of them view Catholicism as some sort of paganism, that Catholics worship Mary and the ",19040,181
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Bad fucking bitch,38354,182
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,real bitch go hard for they nigga,27791,183
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Like the filthy little cum dumpster whore you are.,1787,184
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"You shouldn't be both visually and deeply unattractive AND mean for no reason. You can, at least, be",26953,185
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I bet that cunt is drafty you dumbass,2317,186
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"I'm sure there were several others, but Islam is definitely the worst",20041,187
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,2-10% of reported rape accusations are proven false. 2% of reported rape accusations are proven true,6830,188
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,How disrespectful of these unhinged women to yell at the President and interrupt him while he is spe,48629,189
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Ok suck your own dick nigga i know i can't,38703,190
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,I'd leave that fuck hole dripping with cum like the whore you are and then call my friends to dump t,19705,191
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,#I'll suck your dick and give you lots of aftercare and love that you need. ^(Not bi. No.),10043,192
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Daammnn you're beautiful and sexy, I would love to have you sit down on my face and I'll eat your pu",14213,193
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,He has no empathy for these people because he looks at them as subhuman. The way the Nazis did the J,46750,194
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,fuck you dumb ass ugly ass bitch,39511,195
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"People like her are what give feminists a whiny bad name and just hurt their own cause, but of cours",8717,196
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,No insult cant think of shit with those holes in ur brain? Lame ass nigga.,13734,197
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,She is such POS and a F ing drama queen. She has no clue what this country is really all about. She ,48979,198
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Bitches always wanna raise up on the female their man is cheating with. Babygirl, YALL TWO* agreed t",28698,199
